epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1,0.25649289436200085,0.25598305376137004,0.02598401378182804,10.0,0.21873432397842407,0.21815136969089508,0.03329591378569603,10.0,2.5e-05
2,0.21661714858868542,0.21571932996020599,0.03978236414053861,10.0,0.1938391149044037,0.19286640882492065,0.04727131575345993,10.0,5e-05
3,0.19871672549668482,0.19743679726825042,0.05299254156210843,10.0,0.1815570503473282,0.1802280902862549,0.057895755767822264,10.0,7.5e-05
4,0.1884694441276438,0.18684986847288468,0.06195739569032893,10.0,0.16541335582733155,0.16377165019512177,0.06417015567421913,10.0,0.0001
5,0.18420042798799627,0.1822486896725262,0.07017396061735995,10.0,0.162686887383461,0.16069243997335433,0.07444469779729843,10.0,0.000125
6,0.17828991395585678,0.17594489805838642,0.08450188750729841,10.0,0.1486068159341812,0.1462125450372696,0.0894273579120636,10.0,0.00015
7,0.1657536880058401,0.16294694648069494,0.10567356032483718,10.0,0.14825376868247986,0.14534780234098435,0.1155963510274887,10.0,0.00017500000000000003
8,0.15894318284357295,0.15556244289173798,0.13807359381633647,10.0,0.1327233225107193,0.12920019626617432,0.15231217741966246,10.0,0.0002
9,0.14287258421673493,0.13867909373605952,0.19434897075681126,10.0,0.11745945513248443,0.11301037669181824,0.21993834674358367,9.998640823364259,0.000225
10,0.12718679755926132,0.12189012546749677,0.2797514918972464,9.996639363905963,0.09901985377073289,0.09334485679864883,0.31794315576553345,9.982273483276368,0.00025
11,0.103464036303408,0.0966525038375574,0.4080060071804944,9.932626163258272,0.07755145579576492,0.07030732482671738,0.45312860012054446,9.864901924133301,0.000275
12,0.08525146018056308,0.07683621872873868,0.5477153378374436,9.793628973119398,0.06826593652367592,0.059535734355449677,0.5833406269550323,9.655974578857421,0.0003
13,0.07209455221891403,0.06207775587544722,0.6873699216281667,9.671072230619544,0.06379400342702865,0.053514853864908216,0.7140936493873596,9.65604019165039,0.00032500000000000004
14,0.0690717092331718,0.05775726411272498,0.7965164394939647,9.569373803980211,0.05777722671627998,0.046545854210853575,0.7880541324615479,9.5738037109375,0.00035000000000000005
15,0.06578106235931902,0.05362849123775959,0.85695981278139,9.554594600901885,0.05903537571430206,0.047123685106635095,0.8345781564712524,9.509090995788574,0.000375
16,0.06499704236493391,0.05231170487754485,0.8862675182959613,9.556653527652516,0.05964264348149299,0.04732578583061695,0.8510160684585572,9.516743659973145,0.0004
17,0.06650997983182177,0.05352484807372093,0.8943951270159554,9.508658184724695,0.057817484438419345,0.04521230012178421,0.8578256368637085,9.475125122070313,0.00042500000000000003
18,0.0653525400249397,0.05200752232442884,0.9053522208157707,9.536659296821146,0.05738028511404991,0.0444488026201725,0.8673577070236206,9.462012100219727,0.00045
19,0.063833248527611,0.05019115382695899,0.9145879394867841,9.465716698590446,0.05671840123832226,0.04343876875936985,0.8787539005279541,9.457040786743164,0.000475
20,0.06396130910691093,0.05001839359893518,0.9173235753003288,9.539360270780676,0.057672320306301116,0.04410103112459183,0.8835771679878235,9.471035957336426,0.0005
21,0.06304047278621618,0.04878957153243177,0.9256853846942678,9.512470638050752,0.05686274990439415,0.04303082935512066,0.8894595503807068,9.404427909851075,0.000525
22,0.06439020835301455,0.049897339633282495,0.9274173799683066,9.488535039565143,0.05751279965043068,0.043436240404844284,0.887932288646698,9.449518013000489,0.00055
23,0.06322753670461037,0.048467931721140355,0.9294898194425246,9.503838314729578,0.05617601200938225,0.04182586520910263,0.8941260814666748,9.406756782531739,0.000575
24,0.06346839622539632,0.04849934643682312,0.929681634201723,9.4537213269402,0.055579628050327304,0.040869894251227376,0.9013391971588135,9.493901443481445,0.0006
25,0.06338074036380824,0.04800164535203401,0.9457139057271621,9.47512923969942,0.05724530145525932,0.04214444309473038,0.917221474647522,9.48583164215088,0.000625
26,0.06237456859911189,0.04672555230996188,0.9497283977620742,9.464202712563907,0.056695154309272765,0.0413461834192276,0.9186822295188903,9.480228805541993,0.0006500000000000001
27,0.0638835732551182,0.04802901034846025,0.9481255973086637,9.441936549018411,0.056541793048381805,0.041003783047199246,0.9171116709709167,9.432434844970704,0.000675
28,0.06204609441406587,0.04597993326537749,0.9459925749722649,9.437476887422449,0.056900303810834885,0.04120119698345661,0.9141487598419189,9.368027114868164,0.0007000000000000001
29,0.06313903454472036,0.046844086664564466,0.9448837567778194,9.442911204169778,0.05577892065048218,0.03972708135843277,0.9228082895278931,9.412079238891602,0.000725
30,0.06209404766559601,0.04543718027279658,0.9554263563717112,9.470139671774472,0.054955429211258885,0.03857317641377449,0.9325850248336792,9.408535957336426,0.00075
31,0.06148643200011814,0.04455583542585373,0.9621820905629326,9.43067876030417,0.058001619577407834,0.041324520111083986,0.9347257733345031,9.457859802246094,0.000775
32,0.061336077092324984,0.04428331192363711,0.9529118117164163,9.40455992081586,0.05644197314977646,0.03966659381985664,0.9243063807487488,9.415395545959473,0.0008
33,0.06204507324625464,0.04473814083372846,0.953147151890923,9.42480182647705,0.055267457664012906,0.038185983151197436,0.9323327422142029,9.40381736755371,0.0008250000000000001
34,0.061214746140381866,0.043634421356460625,0.9564796370618484,9.430032842299518,0.055251903086900714,0.037925214320421216,0.9371058583259583,9.359564208984375,0.0008500000000000001
35,0.0618197801796829,0.04393927095567479,0.9635118211016935,9.423303491928998,0.056128214299678805,0.03848268613219261,0.9458838820457458,9.356216430664062,0.0008749999999999999
36,0.06128504324485274,0.04311244047301657,0.9702132554615245,9.411634893978343,0.0542198047041893,0.0362712524831295,0.9545910835266114,9.336266136169433,0.0009
37,0.06168469940038288,0.04318167718456072,0.9761905319550458,9.44985569224638,0.05658770427107811,0.038383147493004796,0.9577536106109619,9.326509284973145,0.000925
38,0.061319654697881025,0.042550598654676884,0.9779699935632593,9.46248093773337,0.05602160096168518,0.03749595358967781,0.9658689618110656,9.333640861511231,0.00095
39,0.06098901677657576,0.04202421464245109,0.9862535420586082,9.335658746607164,0.05526378452777862,0.03657442443072796,0.9649513006210327,9.271637344360352,0.0009750000000000001
40,0.06067434457295081,0.0414344315581462,0.9831288807532367,9.408624312456917,0.054754488915205,0.03576781712472439,0.9673920392990112,9.312751007080077,0.001
41,0.060805153759086836,0.04134622533970019,0.9845750612371108,9.378710073583266,0.05631798878312111,0.03706288896501064,0.964486837387085,9.375836181640626,0.0010249999999999999
42,0.061530442798838896,0.041817892014103776,0.9889751707806307,9.355047338149127,0.05530776232481003,0.03578982017934322,0.9818135380744935,9.237909889221191,0.00105
