epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1,1.918139832360404,1.9181358899388994,0.00039474256170381395,0.0,1.532020092010498,1.5320085178722034,0.0011582150208679113,0.0,0.0
2,1.433878739674886,1.4338438567661105,0.0034883518403928193,0.0,1.3111179850318215,1.311038775877519,0.007921498607505451,0.0,0.0
3,1.2451819621381306,1.2449206113815308,0.026136179454624653,0.0,1.195961670442061,1.1953827684575862,0.05789071829481558,0.0,0.0
4,1.0867943408943357,1.085328350464503,0.14659977101144336,0.0,1.0178078846497969,1.0152246193452314,0.25832546028223907,0.0,0.0
5,0.877730484519686,0.8733969444320315,0.43335389381363276,0.0,0.71269676360217,0.7066006281159141,0.6096140904860063,0.0,0.0
6,0.5748456446897416,0.5651430296046394,0.9702613680135637,0.0,0.41999774087559094,0.40724422985857184,1.2753509499809959,0.0,0.0
7,0.40130111539647695,0.38615895346516654,1.5142161761011397,0.0,0.33919101140715857,0.32245372100309894,1.6737291379408403,0.0,0.0
8,0.3538010280047144,0.33586643104042324,1.7934596623693193,0.0,0.3199225664138794,0.3011890554969961,1.8733515305952593,0.0,0.0
9,0.33735720635879607,0.3175592316048486,1.9797974427541096,0.0,0.3054193366657604,0.2849291888150302,2.0490149801427666,0.0,0.0
10,0.3222710532801492,0.3012672173125403,2.100383696101961,0.0,0.29252413186160003,0.2707690488208424,2.1755081957036797,0.0,0.0
11,0.30882480705068227,0.28662841128451483,2.2196396475746516,0.0,0.2766921845349399,0.25373066013509576,2.2961524833332407,0.0,0.0
12,0.29966972803785685,0.2762950836192994,2.3374645766757784,0.0,0.2642684416337447,0.23981639471921054,2.4452047131278296,0.0,0.0
13,0.2877329584388506,0.2629223827804838,2.481057467914763,0.0,0.2571900067004291,0.23143300955945795,2.5757000663063745,0.0,0.0
14,0.27315547813971836,0.2469722731482415,2.618320493471055,0.0,0.24697213010354477,0.21910322389819406,2.786890680139715,0.0,0.0
15,0.26730864743391675,0.23920380874049096,2.8104838189624606,0.0,0.23199482939460062,0.2024729306047613,2.952189813960682,0.0,0.0
16,0.24921907590968267,0.21915957597749575,3.0059500421796526,0.0,0.21062496981837533,0.17874407497319308,3.1880897391926157,0.0,0.0
17,0.2239445084262462,0.1914923700193564,3.2452141500654674,0.0,0.19346851245923477,0.15937416865067047,3.409434426914562,0.0,0.0
18,0.1903093576076485,0.155508011224724,3.4801346290679205,0.0,0.15847367183728653,0.12190074202689258,3.657293211330067,0.0,0.0
19,0.1593716520638693,0.12220037249582154,3.717128032729739,0.0,0.13240907002579083,0.09381987459280274,3.858919793909246,0.0,0.0
20,0.1269231821809496,0.0879555804921048,3.8967602593558177,0.0,0.10715684159235521,0.06689587150785056,4.026097124273127,0.0,0.0
21,0.0993955105188347,0.0591843170335605,4.021119367508661,0.0,0.08415285768834027,0.04340670105408539,4.074615868655118,0.0,0.0
22,0.08334036526225862,0.042903167550407705,4.043719830967131,0.0,0.0731459568169984,0.03225296312435107,4.089299592104825,0.0,0.0
23,0.07569420142542749,0.035466825611711966,4.022737650644212,0.0,0.06965666264295578,0.029286070303483444,4.037059393796054,0.0,0.0
24,0.07129552188728537,0.03148102123911182,3.9814501206080117,0.0,0.06457744132388722,0.024766254662112755,3.98111874406988,0.0,0.0
25,0.06768726459926083,0.028451296301292523,3.9235969327744984,0.0,0.0643294904042374,0.025012541392987423,3.9316949627616187,0.0,0.0
26,0.06585669233685448,0.02717012313327619,3.868656964529128,0.0,0.06091108173131943,0.022241852500221947,3.866923050446944,0.0,0.0
27,0.0632429373051439,0.025231865744683005,3.8011072419938587,0.0,0.06143089079044082,0.023389874703504822,3.804101727225564,0.0,0.0
28,0.06194965018048173,0.024618376822521288,3.7331273896353587,0.0,0.0591736686500636,0.021891844712875107,3.728182554244995,0.0,0.0
29,0.0609173494435492,0.024099695451912425,3.6817654314495267,0.0,0.058010303161361,0.021052407947453586,3.6957895322279497,0.0,0.0
30,0.0588082108824026,0.022287082658814534,3.652112887019203,0.0,0.05799750678918578,0.021413346329195934,3.65841607613997,0.0,0.0
31,0.058388405435142066,0.022302619469839902,3.608578704652332,0.0,0.0547156770798293,0.018520820293236862,3.619485703381625,0.0,0.0
32,0.05702372507325241,0.02140718126403434,3.5616544768923806,0.0,0.054962541569362984,0.019290474328127773,3.5672068379142066,0.0,0.0
33,0.056192547792480105,0.02093672947514625,3.525581921849932,0.0,0.05459726364775137,0.0192766607823697,3.5320604064247827,0.0,0.0
34,0.054737772615182964,0.019829748220564353,3.4908025094441006,0.0,0.052556282078677956,0.017596715976568787,3.4959565942937676,0.0,0.0
35,0.05390794610693341,0.019362636575741426,3.4545310054506575,0.0,0.05251207033341581,0.017858961681750687,3.465310877019709,0.0,0.0
