epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1,1.6422662621452695,1.6404083910442533,0.00013960812481985028,7.425914877936954,1.4948384978554465,1.4935208775780418,0.00040422352983362293,5.254324826327237,0.00025
2,1.3751866193044753,1.372900420711154,0.001306277527917354,4.546278595924377,1.3193981864235618,1.3170522126284512,0.003979913488199765,4.612377123399214,0.0005
3,1.2283573661531721,1.2246625167982919,0.019734921587985895,4.663322993687221,1.13546790859916,1.1316144358028064,0.053367490456862884,4.4263857928189365,0.00075
4,1.0564084024656386,1.051136790286927,0.13748795246439321,3.8967411518096924,0.9405927387150851,0.9345330433412031,0.2663941437547857,3.395755659450184,0.001
5,0.7818059878689902,0.7739433468807311,0.4480961763433048,2.7053431499572027,0.623868693004955,0.6139508269049905,0.7292584126645868,2.1002279194918545,0.0012500000000000002
6,0.4855935275554657,0.4721083002431052,1.0711535513401031,1.849125623703003,0.41524436528032477,0.39897959340702405,1.3901661526073108,1.5754072124307805,0.0015
7,0.3758163714692706,0.3572808426050913,1.5979224017688207,1.4607466402507963,0.38486421650106256,0.3644008419730447,1.7975600416010076,1.4215871312401511,0.0017500000000000003
8,0.35276233972538085,0.33076720259019304,1.9270223946798415,1.3624580672809057,0.3675108714537187,0.3441233905878934,2.0416827635331587,1.4853245128284802,0.002
9,0.3413020372390747,0.31694749352477847,2.124993031933194,1.3798269203730993,0.352594641121951,0.32715610753406177,2.183933832428672,1.5996426994150335,0.00225
10,0.33153915369794484,0.3056698583421253,2.2450671678497676,1.3674486109188624,0.3503184670751745,0.3238693529909307,2.3013701872392134,1.3741656866940586,0.0025000000000000005
11,0.32428591911281857,0.2969252367814382,2.33104716028486,1.472804109255473,0.34361678632822906,0.3160006661306728,2.373046809976751,1.4129666090011597,0.0027500000000000003
12,0.3175562843680382,0.28882246322575067,2.41861515385764,1.5158902548608326,0.3350656601515683,0.30599887804551557,2.4454459710554644,1.5374409610574895,0.003
13,0.30895147153309416,0.27954885576452526,2.446055707477388,1.520634310586112,0.3307403447953137,0.30146547881039704,2.4541956294666636,1.4562783674760298,0.0032500000000000003
14,0.30347958703835803,0.2732525918455351,2.4923995562962125,1.5151426252864657,0.3260419978336854,0.296124977144328,2.4629391756924717,1.510751182382757,0.0035000000000000005
15,0.29946641269184293,0.2685055620968342,2.5208619208562943,1.5339286298978896,0.3285273448987441,0.29756993732669135,2.5393735712224785,1.483645655892112,0.00375
16,0.297400448293913,0.26597940034809564,2.5278202295303345,1.5357116574332828,0.3209184150804173,0.2896774980154904,2.5391246622258965,1.4624185670505871,0.004
17,0.2953386732510158,0.26344829691307886,2.552057828222002,1.4987760867391313,0.3194179304621436,0.2879122509197755,2.525464816526933,1.4708323370326648,0.00425
18,0.2926983169856526,0.2602650984412148,2.5642089389619374,1.5091402161689031,0.31834577023983,0.2866424010558562,2.5156745693900366,1.4548053741455078,0.0045
19,0.2910088346827598,0.25821512653714135,2.570793185915266,1.4917424761113667,0.31562777947295795,0.2830174782059409,2.5767618742856113,1.4405652392994275,0.004750000000000001
20,0.28862311265298296,0.25519110209175516,2.604991072700137,1.4764196957860674,0.31554649634794757,0.2822264758023349,2.617028323086825,1.4299475929953835,0.005000000000000001
21,0.2873061139668737,0.25341380493981497,2.633497987474714,1.439491317385719,0.3149244785308838,0.2813748636028983,2.5877961895682593,1.461267807266929,0.00525
22,0.2846390243087496,0.25035750227315084,2.6241989249274846,1.461733491647811,0.31183846430345014,0.277681750330058,2.60808818990534,1.4683334935795178,0.0055000000000000005
23,0.2813080872098605,0.2469198987597511,2.63079639843532,1.405256489912669,0.31089689108458435,0.27640912614085456,2.630638512698087,1.4228493083607068,0.005750000000000001
24,0.27851304199014393,0.2435436692266237,2.6536557333809987,1.405469108195532,0.30664592304012994,0.2715487696907737,2.6593792221762915,1.4172269647771663,0.006
25,0.27324944237867993,0.23739871843939736,2.68721273967198,1.4365753474689664,0.29778913205320184,0.2621362520889802,2.6544805006547407,1.4572913646697998,0.00625
26,0.2589215185670626,0.22168742386358126,2.738919502212888,1.5146001492227827,0.2780359373851256,0.2395638105544177,2.7488152113827793,1.689842408353632,0.006500000000000001
27,0.23108476648728052,0.19124940179643177,2.8478408597764515,1.6825120108468192,0.2348521568558433,0.19320254434238782,2.8722868615930732,1.9150728962638162,0.006750000000000001
28,0.17244954531391463,0.12885733206002487,3.040887463660467,1.8833338930493309,0.15418170121583072,0.10851416635242375,3.116868322545832,2.071264537897977,0.007000000000000001
29,0.12696876093035653,0.08006536902948505,3.2634853976113454,1.9680743387767248,0.12294817444953052,0.07570176097479733,3.2758426016027276,1.9983429908752441,0.0072499999999999995
30,0.1102711490931965,0.062278423768778644,3.3623064926692416,1.9159548793520247,0.10488439012657512,0.0569394804875959,3.3504817052321,1.9253455942327327,0.0075
31,0.10054937501748402,0.05145749955305031,3.412342139652797,1.931413505758558,0.09459158100865105,0.045613215220245446,3.401312221180309,1.9309994957663796,0.00775
32,0.09069717675447464,0.04079467169053498,3.434164297013056,1.9451076643807548,0.07963471250100569,0.029671756889332424,3.3999887596477163,1.9953835985877297,0.008
33,0.0797307708611091,0.02931904506736568,3.4562821842375255,1.9210792978604634,0.07598691162737933,0.024569470858709377,3.4157194874503394,2.0921511108225044,0.00825
34,0.07419495249078387,0.023461784036563977,3.461784850983393,1.8959200297083174,0.07214721969582817,0.021792469630864533,3.4064236770976675,1.9165309775959363,0.0085
35,0.07196669342617194,0.021194175772723697,3.445427718616667,1.864941880816505,0.07339626923203468,0.023074233904480934,3.382004282691262,1.8859421556646174,0.008749999999999999
36,0.0710072744460333,0.019800010846839064,3.4236337060020086,1.8856587012608845,0.0725194134495475,0.021470232866704464,3.3621373826807197,1.936423128301447,0.009
37,0.07064166044195493,0.019455570084530683,3.3940823872884116,1.8643532310213362,0.07113262977112424,0.0192897001450712,3.340168497779153,1.993648106401617,0.00925
38,0.07033213290075462,0.01882251017239122,3.3734710670652843,1.8710435855956304,0.07226320152932947,0.020314919846979054,3.3191779960285532,1.9743685939095237,0.009500000000000001
39,0.06994296273305303,0.01789655163884163,3.3423666329610917,1.9100251226198106,0.07049196111884984,0.0184669734232805,3.280162897976962,1.9716265960173174,0.009750000000000002
40,0.0687203181996232,0.016793623411407072,3.316226113410223,1.876443428652627,0.07051725177602335,0.018455564467744393,3.2535246285525234,1.9526441097259521,0.010000000000000002
41,0.06862386280582064,0.016544197331227008,3.2873101575034007,1.873811131431943,0.06998427483168515,0.017486362633380024,3.2309000492095947,1.969649921764027,0.01025
42,0.06871398334347066,0.016257501029897304,3.2815549543925693,1.8705650454475766,0.07064445147460158,0.01787927323444323,3.233357624574141,1.9458668448708274,0.0105
43,0.06908704562201387,0.01622335535163681,3.2672948723747615,1.8782085180282593,0.07026492973620241,0.017380067993971435,3.2230199467052114,1.921363971450112,0.010750000000000001
44,0.06807594595565683,0.015107335456247841,3.249393167949858,1.8613345395951044,0.06898843192241409,0.01603326565501365,3.1891344460574063,1.9148929660970515,0.011000000000000001
45,0.06827865425674688,0.014707015627729041,3.2289110819498696,1.891780240195138,0.07002389092337001,0.01647690107876604,3.1855455095117744,1.9281363812359897,0.011250000000000001
46,0.06792454652133442,0.01433005536507283,3.2163301025118147,1.8635817624273754,0.06961094181646,0.015641553412106903,3.1602044755762275,1.9449863758954136,0.011500000000000002
47,0.06806001413081374,0.014157250102254607,3.1952433472587947,1.8681133559771947,0.07032034173607826,0.016243892806497486,3.151170990683816,1.9204035022042014,0.01175
48,0.06809110921763238,0.013902668552916674,3.1853654838743664,1.8612321728751773,0.06967902081933888,0.015034403651952744,3.147279219193892,1.9309853748841719,0.012
49,0.06814058426590193,0.01384641391979087,3.1800458431243896,1.8362215019407726,0.06968566944653337,0.01458536401729692,3.1323232000524346,1.9409856687892566,0.01225
50,0.06854206243796009,0.013815930224068108,3.1702767326718284,1.8418691555658977,0.07033557986671274,0.015142978846349499,3.1282329992814497,1.912821726365523,0.0125
51,0.06823234721308663,0.013340572782215617,3.1572106054850986,1.8289937291826521,0.06985334645618092,0.014325061643665487,3.117243918505582,1.910262476314198,0.012750000000000001
52,0.06848620064556599,0.013120479238707395,3.148728745324271,1.8368026273591178,0.07034048709002408,0.01419261402704499,3.1023095737804067,1.9326751882379705,0.013000000000000001
53,0.06891421148819583,0.013234874577305857,3.13925458136059,1.8329653966994512,0.07002810219472105,0.013927770778536797,3.1090198213403877,1.8875573114915327,0.013250000000000001
54,0.06923922195675827,0.013175767336395524,3.132288069952102,1.8326351358777,0.0696454190395095,0.013679148967970501,3.094863111322576,1.8531585389917546,0.013500000000000002
55,0.06967407394023169,0.013085449580103159,3.1290090084075928,1.8398934460821605,0.07035428488796408,0.013346869667822664,3.0996405211361973,1.8917098587209529,0.013750000000000002
56,0.06947138728130431,0.012598045103784119,3.1304005611510504,1.8263811696143377,0.07077538391405885,0.013913471421057528,3.088029319589788,1.8558298566124656,0.014000000000000002
57,0.0692249159550383,0.012637122356820674,3.10671743892488,1.790920703184037,0.07155443795702675,0.014407567256553606,3.068471084941517,1.8569937294179744,0.014249999999999999
58,0.07032135350718385,0.013061062632394689,3.0976359957740423,1.8126849645660037,0.07112111625346271,0.014264408160339703,3.079273895783858,1.7975151863965122,0.014499999999999999
59,0.0702736693478766,0.012812170577013776,3.107738188334874,1.7887537309101649,0.07313605127009479,0.015601430680941452,3.0849162448536265,1.8091836409135298,0.01475
60,0.0706533104003895,0.012925141513170231,3.107112407684326,1.7771363712492443,0.0722930058836937,0.013916978358545086,3.0731111006303267,1.8429945707321167,0.015
61,0.07044811529063043,0.012510544797849087,3.090776483217875,1.7724463116554987,0.07181275297294963,0.013398017395626415,3.0559742017225786,1.8265569643540815,0.01525
62,0.07057342030817554,0.012282854611320155,3.091020311628069,1.7664750871204196,0.0725562111897902,0.013220803219486366,3.0528458031741055,1.8585129651156338,0.0155
63,0.07080640617225852,0.012272888018439213,3.07877394698915,1.7616367453620547,0.07196971740234982,0.01335723799738017,3.0461672869595615,1.7873527786948464,0.01575
64,0.07142852849903561,0.012287484969766367,3.0739988542738415,1.7750658648354667,0.07288335941054604,0.012749149125408043,3.050840963016857,1.8516124486923218,0.016
65,0.07125429693786871,0.012398138043603726,3.072408925919306,1.7312043734959193,0.07168974117799239,0.012006624347784302,3.036991986361417,1.8038892204111272,0.01625
66,0.07182511084136509,0.012400603143587,3.0574421882629395,1.748490103653499,0.07289496131918648,0.012719880281524225,3.030177874998613,1.8105032552372327,0.0165
67,0.07231705937357176,0.012617533361273152,3.0651452371052335,1.734213372071584,0.07338112863627347,0.012626375918361273,3.038661935112693,1.813022873618386,0.01675
68,0.07250841556205637,0.012177134132278817,3.0662859621502103,1.745201241402399,0.07350959425622766,0.012203542684966867,3.037278825586492,1.8196036707271228,0.017
69,0.07208777706892718,0.012171094616254171,3.0450906469708396,1.708161004952022,0.07384214008396323,0.013047466393221508,3.009264013983987,1.7798282341523604,0.017249999999999998
70,0.07321532602821078,0.012655234873472225,3.030847731090727,1.7286636999675207,0.07492897591807625,0.014088957570493221,3.0086647163737905,1.757335446097634,0.017499999999999998
71,0.07315938698039168,0.01235630607143754,3.035179473104931,1.7155654316856748,0.0741767951033332,0.012354469858109951,3.018327387896451,1.7824817137284712,0.01775
72,0.07315195032528468,0.012307435584565004,3.0323428767068044,1.6956160096895128,0.07448041100393642,0.012421170842241158,2.997924739664251,1.7822219025004993,0.018
73,0.07368787174068746,0.012457690955627532,3.024380014056251,1.6978839181718373,0.07529098811474713,0.01324036776680838,2.9967534108595415,1.757977388121865,0.01825
74,0.07378798013641721,0.012460867807801281,3.0244860024679276,1.6801217936334156,0.07513801143928008,0.012728513387793844,3.00474028153853,1.7493024630980059,0.0185
75,0.07390063371331919,0.012243124501158794,3.0277086212521507,1.6736225230353219,0.07607535814697092,0.012973155826330185,3.0014616792852227,1.7646712281487205,0.018750000000000003
76,0.07438299059867859,0.012437476532622463,3.0227248044241044,1.6693825863656544,0.07585840807719664,0.012175991580906239,2.9962411143563012,1.774737228046764,0.019000000000000003
77,0.07509403498399825,0.012849927214639527,3.016992750621977,1.6661912032536097,0.07627175612883134,0.012651345946572044,3.006009817123413,1.7433928359638562,0.019250000000000003
