epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1,0.5223498642444611,0.5217677004197064,0.058215947273899525,0.0,0.5289305925369263,0.5283217191696167,0.060887718200683595,0.0,0.0
2,0.509773338542265,0.5091540918630713,0.06192491970518056,0.0,0.4966545641422272,0.4959900379180908,0.06645186841487885,0.0,0.0
3,0.4997664882856257,0.49908771935631246,0.06787679541636915,0.0,0.5003689169883728,0.4996413469314575,0.07275737971067428,0.0,0.0
4,0.48299409361446605,0.48221102882834044,0.07830665611168917,0.0,0.48754329085350034,0.4866654694080353,0.08778256922960281,0.0,0.0
5,0.4764009626472698,0.4754299100707559,0.09710553989690893,0.0,0.48262025117874147,0.4815263509750366,0.10938978493213654,0.0,0.0
6,0.45760638573590445,0.45636942632058086,0.12369595292736502,0.0,0.45286579728126525,0.45141849517822263,0.14472942054271698,0.0,0.0
7,0.44733962416648865,0.4456869521561791,0.16526725975906148,0.0,0.4456797420978546,0.4436996400356293,0.19801076948642732,0.0,0.0
8,0.4223523858715506,0.4200928404050715,0.2259543546858956,0.0,0.410211843252182,0.4074860990047455,0.2725742369890213,0.0,0.0
9,0.40101678932414336,0.39794672937954173,0.30700571046156044,0.0,0.3863631129264832,0.38270933628082277,0.36537742614746094,0.0,0.0
10,0.37185079735868115,0.36786697016042824,0.39838267775142894,0.0,0.3640875518321991,0.35944501161575315,0.46425396800041197,0.0,0.0
11,0.356939575251411,0.3519897425875944,0.4949830560123219,0.0,0.34407971501350404,0.33839781284332277,0.5681905508041382,0.0,0.0
12,0.33022569207584157,0.3241786010125104,0.6047090221853817,0.0,0.3167520046234131,0.30983235836029055,0.6919646978378295,0.0,0.0
13,0.2984182308701908,0.29112443678519306,0.72937932435204,0.0,0.2825932025909424,0.27435886263847353,0.8234340429306031,0.0,0.0
14,0.2681870846187367,0.2595222338157542,0.8664853713091683,0.0,0.25006974041461943,0.24029792845249176,0.9771812558174133,0.0,0.0
15,0.2296766235547907,0.21943608539945939,1.0240537804715775,0.0,0.21554568707942962,0.2041517972946167,1.1393888473510743,0.0,0.0
16,0.20237412610474756,0.19037502828766317,1.199909722103792,0.0,0.18864665925502777,0.17555670738220214,1.3089948654174806,0.0,0.0
17,0.17302722089430866,0.1592994831940707,1.3727738226161283,0.0,0.16120449602603912,0.1464347720146179,1.4769724607467651,0.0,0.0
18,0.14155169444925644,0.12610498596640193,1.5446707921869614,0.0,0.13330949246883392,0.11696517318487168,1.6344322681427002,0.0,0.0
19,0.11361250588122536,0.09652036647586261,1.709214028190164,0.0,0.10027948319911957,0.0823694795370102,1.7910003423690797,0.0,0.0
20,0.08969877923236173,0.07100321067606702,1.8695569669499117,0.0,0.0835482969880104,0.06408119723200797,1.946709895133972,0.0,0.0
21,0.07260530748788048,0.05220772084944388,2.039758605115554,0.0,0.06808804422616958,0.047071846574544905,2.1016198635101317,0.0,0.0
22,0.06236845999956131,0.04056179041371626,2.1806670637691723,0.0,0.05853375643491745,0.036329761147499084,2.220399570465088,0.0,0.0
23,0.057264112812631274,0.03430816903710365,2.295594439787023,0.0,0.0568598248064518,0.03378576599061489,2.307405948638916,0.0,0.0
24,0.05259624298881082,0.028911619830657456,2.3684623942655674,0.0,0.05364094972610474,0.030051468312740325,2.3589481353759765,0.0,0.0
25,0.04995022100560805,0.025804254719439673,2.414596613715677,0.0,0.04947055727243423,0.02546140067279339,2.4009156703948973,0.0,0.0
26,0.04709556917933857,0.022601196651949602,2.44943728166468,0.0,0.044964390248060225,0.02073635868728161,2.422803258895874,0.0,0.0
27,0.04579486128161935,0.02113814586225678,2.465671609429752,0.0,0.044482048600912094,0.02008078247308731,2.4401265144348145,0.0,0.0
28,0.04421587595168282,0.019469723981969497,2.474615279365988,0.0,0.04336492195725441,0.01889830455183983,2.4466617584228514,0.0,0.0
29,0.04307263717055321,0.018272929660537663,2.479970805785235,0.0,0.0430368535220623,0.018562259525060652,2.4474594593048096,0.0,0.0
30,0.04224462785265025,0.017516137319890893,2.472849060507382,0.0,0.04317231550812721,0.018710416555404664,2.4461899757385255,0.0,0.0
31,0.041469437672811395,0.0167470454950543,2.4722392979790184,0.0,0.04169024452567101,0.017228489741683006,2.4461756229400633,0.0,0.0
32,0.040646972463411445,0.015928950599011255,2.4718022486742806,0.0,0.04049373865127563,0.016088386252522468,2.4405354022979737,0.0,0.0
33,0.03954232330707943,0.014967901139136623,2.457442241556504,0.0,0.04006545841693878,0.0157347084954381,2.4330750465393067,0.0,0.0
34,0.039535014725783295,0.01504281913752065,2.4492196055019604,0.0,0.03974958136677742,0.015508995577692985,2.4240585803985595,0.0,0.0
35,0.03846571462995866,0.014050003524650545,2.441571165533627,0.0,0.03873564600944519,0.014595932886004448,2.413971471786499,0.0,0.0
36,0.0382961396347074,0.014036723029087572,2.4259417197283577,0.0,0.03628739789128303,0.01224092897027731,2.4046470165252685,0.0,0.0
37,0.03752851508119527,0.01335434232126264,2.417417329900405,0.0,0.03796209841966629,0.014032130315899848,2.3929967880249023,0.0,0.0
38,0.03735005110502243,0.0132837234174504,2.4066328441395477,0.0,0.03753794804215431,0.013668941147625447,2.386900758743286,0.0,0.0
39,0.03751839960322661,0.013527196010245997,2.399120372884414,0.0,0.03800029829144478,0.014225002378225327,2.3775296211242676,0.0,0.0
40,0.036255730644744986,0.012374606695683563,2.3881124748903164,0.0,0.03648986741900444,0.012801827117800712,2.3688040256500242,0.0,0.0
41,0.03603908003253095,0.012283626122071463,2.3755454736597397,0.0,0.036357438564300536,0.012776821851730347,2.358061742782593,0.0,0.0
42,0.03572549429886481,0.012046881841824335,2.3678612989537857,0.0,0.03657815754413605,0.013090753741562367,2.348740482330322,0.0,0.0
43,0.03534179246600937,0.011789582395816551,2.355221117244047,0.0,0.03627181351184845,0.012925457023084164,2.3346357345581055,0.0,0.0
