experiment,sigma,metric,baseline_val,physics_val,delta,physics_wins,mwu_stat,p_value,cohen_d,effect_label,note
original,0.01,gmm_compliance,0.02,1.0,0.98,1,,,,n/a (scalar),scalar -- no significance test
original,0.01,lovell_favoured,0.005,1.0,0.995,1,,,,n/a (scalar),scalar -- no significance test
original,0.01,lovell_allowed,0.035,1.0,0.965,1,,,,n/a (scalar),scalar -- no significance test
original,0.01,phi_abs,9.5658,94.8143,-85.2486,0,40000.0,0.0,-12.7249,large,n=200 per group
original,0.01,psi_abs,132.7746,112.6994,20.0751,1,0.0,0.0,4.6154,large,n=200 per group
original,0.05,gmm_compliance,0.26,0.98,0.72,1,,,,n/a (scalar),scalar -- no significance test
original,0.05,lovell_favoured,0.235,0.925,0.69,1,,,,n/a (scalar),scalar -- no significance test
original,0.05,lovell_allowed,0.295,0.985,0.69,1,,,,n/a (scalar),scalar -- no significance test
original,0.05,phi_abs,35.657,101.0812,-65.4242,0,36574.0,0.0,-2.2045,large,n=200 per group
original,0.05,psi_abs,128.1436,111.0327,17.1109,1,9061.0,0.0,0.9892,large,n=200 per group
original,0.1,gmm_compliance,0.305,0.885,0.58,1,,,,n/a (scalar),scalar -- no significance test
original,0.1,lovell_favoured,0.235,0.73,0.495,1,,,,n/a (scalar),scalar -- no significance test
original,0.1,lovell_allowed,0.39,0.915,0.525,1,,,,n/a (scalar),scalar -- no significance test
original,0.1,phi_abs,53.0048,105.657,-52.6521,0,31835.0,0.0,-1.1733,large,n=200 per group
original,0.1,psi_abs,120.773,100.2543,20.5187,1,11180.0,0.0,0.7784,medium,n=200 per group
original,0.2,gmm_compliance,0.29,0.855,0.565,1,,,,n/a (scalar),scalar -- no significance test
original,0.2,lovell_favoured,0.23,0.78,0.55,1,,,,n/a (scalar),scalar -- no significance test
original,0.2,lovell_allowed,0.36,0.9,0.54,1,,,,n/a (scalar),scalar -- no significance test
original,0.2,phi_abs,68.5306,110.0832,-41.5526,0,26982.0,0.0,-0.6364,medium,n=200 per group
original,0.2,psi_abs,106.2309,94.7026,11.5283,1,15016.0,0.0,0.4702,small,n=200 per group
original,0.5,gmm_compliance,0.265,0.795,0.53,1,,,,n/a (scalar),scalar -- no significance test
original,0.5,lovell_favoured,0.18,0.7,0.52,1,,,,n/a (scalar),scalar -- no significance test
original,0.5,lovell_allowed,0.385,0.855,0.47,1,,,,n/a (scalar),scalar -- no significance test
original,0.5,phi_abs,84.3227,103.7017,-19.379,0,22827.0,0.0145,-0.2506,small,n=200 per group
original,0.5,psi_abs,100.8256,70.2985,30.5271,1,16161.0,0.0009,0.3249,small,n=200 per group
original,1.0,gmm_compliance,0.245,0.715,0.47,1,,,,n/a (scalar),scalar -- no significance test
original,1.0,lovell_favoured,0.18,0.63,0.45,1,,,,n/a (scalar),scalar -- no significance test
original,1.0,lovell_allowed,0.33,0.815,0.485,1,,,,n/a (scalar),scalar -- no significance test
original,1.0,phi_abs,98.808,87.7907,11.0173,1,20224.0,0.8467,-0.0758,negligible,n=200 per group
original,1.0,psi_abs,88.9909,74.4962,14.4947,1,18339.0,0.1509,0.1367,negligible,n=200 per group
