epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1,0.59786057472229,0.5951012688524583,0.03654525670058587,9.57541420880486,0.5765680313110352,0.5739108920097351,0.03598889708518982,9.18901767730713,0.00025
2,0.5523782162105336,0.5476687270052293,0.03586419091066893,8.701704698450426,0.5166468620300293,0.5120743930339813,0.03985686376690865,8.347807312011719,0.0005
3,0.5227338636622709,0.5165816264994004,0.04264003695810542,7.634466087116914,0.5054531931877136,0.499324244260788,0.048620299249887464,7.523658275604248,0.00075
4,0.505935516427545,0.49829058787401986,0.05254143914755653,7.119510033551385,0.5122722744941711,0.5053687751293182,0.060587286949157715,6.297616195678711,0.001
5,0.4976672950912924,0.48881638926618237,0.06684359272613245,6.545977901009953,0.5002402424812317,0.49194220304489134,0.07932294458150864,6.003838539123535,0.0012500000000000002
6,0.49347724108135,0.4832919222467086,0.09198193339740529,6.176999372594497,0.4830381453037262,0.47398764491081236,0.11290555596351623,5.280960941314698,0.0015
7,0.47981776735361886,0.4682605178917156,0.12706305481055202,5.87806858735926,0.4875852525234222,0.47537168860435486,0.15136457085609437,6.1142401695251465,0.0017500000000000003
8,0.47070219236261707,0.45690487938768726,0.1719318952630548,6.038993695202996,0.4607213795185089,0.4479368984699249,0.21147387325763703,5.3348719596862795,0.002
9,0.4542919099330902,0.4385167938821456,0.23939029083532445,5.947205655715045,0.450326132774353,0.43447754383087156,0.2794390171766281,5.801867294311523,0.00225
10,0.4475351554505965,0.42946962223333474,0.304177685695536,6.0095047389759735,0.4384093225002289,0.4202316880226135,0.35374216437339784,5.856082630157471,0.0025000000000000005
11,0.43280330650946675,0.41229184234843536,0.3784334852414973,6.082591140971465,0.4296246409416199,0.40885565280914304,0.4308280527591705,5.9857128143310545,0.0027500000000000003
12,0.4277552208479713,0.40538407423916983,0.45627956530627084,5.936116947847254,0.4216210901737213,0.3993906915187836,0.5076277792453766,5.718039512634277,0.003
13,0.4118372307104223,0.38635458490427804,0.5270902339149924,6.218998824848848,0.40947381854057313,0.3835386872291565,0.5746218979358673,6.211974811553955,0.0032500000000000003
14,0.39753860235214233,0.36967377978212695,0.6083644751240226,6.223193757674274,0.401570075750351,0.37435451745986936,0.6625248432159424,5.882945346832275,0.0035000000000000005
15,0.3770306022728191,0.34654365567600026,0.7029803745886859,6.255237551296458,0.3802240610122681,0.351437509059906,0.7663986563682557,5.63268461227417,0.00375
16,0.3564392854185665,0.32328718199449424,0.8133066542008344,6.254757684819839,0.34802834391593934,0.3144287884235382,0.8759921908378601,6.209908580780029,0.004
17,0.332459535668878,0.2966245114803314,0.9364596990978017,6.22833495981553,0.334450900554657,0.29921712875366213,1.0125369310379029,5.90786075592041,0.00425
18,0.30407524634810057,0.26577061940641966,1.0919727157143986,6.085534011616426,0.3017285704612732,0.26151245534420015,1.1846392393112182,6.304384994506836,0.0045
19,0.28040365787113414,0.23828820007688858,1.2784791834214155,6.174877811880672,0.27567434310913086,0.23326856791973113,1.3773224830627442,6.027906036376953,0.004750000000000001
20,0.256417057093452,0.210964156424298,1.4716737340478336,6.1472335422740265,0.25935654640197753,0.2140368938446045,1.560939073562622,5.9420520782470705,0.005000000000000001
