experiment,variant,sigma,n_samples,phi_std,psi_std,entropy,gmm_compliance,lovell_favoured,lovell_allowed
original,baseline,0.01,200,12.6135,6.0323,3.5849,0.02,0.005,0.035
original,baseline,0.05,200,54.1977,97.6647,5.706,0.26,0.235,0.295
original,baseline,0.1,200,68.9166,111.24,5.8912,0.305,0.235,0.39
original,baseline,0.2,200,85.1159,110.6919,5.9943,0.29,0.23,0.36
original,baseline,0.5,200,101.0233,108.4316,6.0697,0.265,0.18,0.385
original,baseline,1.0,200,106.9195,101.4672,6.0648,0.245,0.18,0.33
original,physics,0.01,200,2.3078,1.2661,1.9551,1.0,1.0,1.0
original,physics,0.05,200,16.2639,15.8332,4.1945,0.98,0.925,0.985
original,physics,0.1,200,43.9757,36.0342,5.103,0.885,0.73,0.915
original,physics,0.2,200,76.2926,63.2601,5.6599,0.855,0.78,0.9
original,physics,0.5,200,84.7641,85.5362,5.8633,0.795,0.7,0.855
original,physics,1.0,200,91.6744,97.0591,5.9657,0.715,0.63,0.815
