experiment,variant,sigma,n_samples,phi_std,psi_std,entropy,gmm_compliance,lovell_favoured,lovell_allowed
original,baseline,0.01,200,0.4254,0.9256,0.953,0.0,1.0,1.0
original,baseline,0.05,200,2.448,5.4244,2.712,0.0,1.0,1.0
original,baseline,0.1,200,5.3857,13.8376,3.5745,0.0,0.955,1.0
original,baseline,0.2,200,9.9743,35.6474,4.3558,0.0,0.86,0.985
original,baseline,0.5,200,20.1406,58.5883,4.9556,0.0,0.865,0.965
original,baseline,1.0,200,42.8304,88.6213,5.5397,0.0,0.755,0.87
original,physics,0.01,200,0.3325,0.552,0.5713,0.0,1.0,1.0
original,physics,0.05,200,1.6007,5.3421,2.492,0.0,1.0,1.0
original,physics,0.1,200,2.3901,11.484,3.0751,0.0,0.965,0.995
original,physics,0.2,200,5.8726,28.2932,3.9754,0.0,0.86,0.945
original,physics,0.5,200,20.2885,67.6239,5.0309,0.0,0.895,0.95
original,physics,1.0,200,46.6004,85.2725,5.5627,0.0,0.825,0.89
