experiment,variant,sigma,n_samples,phi_std,psi_std,entropy,gmm_compliance,lovell_favoured,lovell_allowed
original,baseline,0.01,200,0.4668,1.0762,1.0748,1.0,1.0,1.0
original,baseline,0.05,200,2.3207,5.4861,2.691,1.0,1.0,1.0
original,baseline,0.1,200,5.3624,14.1944,3.5851,0.985,0.945,1.0
original,baseline,0.2,200,9.1834,27.5615,4.1858,0.92,0.835,0.965
original,baseline,0.5,200,27.1737,62.1393,5.1348,0.875,0.795,0.895
original,baseline,1.0,200,41.4828,83.6811,5.4951,0.835,0.79,0.87
original,physics,0.01,200,0.8037,1.4652,1.5006,1.0,1.0,1.0
original,physics,0.05,200,3.4138,6.3149,2.9543,1.0,1.0,1.0
original,physics,0.1,200,6.4655,12.7205,3.6238,1.0,0.995,1.0
original,physics,0.2,200,11.8732,31.8235,4.3862,1.0,1.0,1.0
original,physics,0.5,200,17.7093,67.048,4.9587,1.0,0.985,1.0
original,physics,1.0,200,24.3406,78.5717,5.197,1.0,0.98,1.0
