experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.01,0,-76.27387,-25.660904
original,baseline,0.01,1,-76.10743,-25.710617
original,baseline,0.01,2,-76.35923,-26.015917
original,baseline,0.01,3,-75.73109,-26.17645
original,baseline,0.01,4,-75.379105,-25.583023
original,baseline,0.01,5,-75.51633,-25.773378
original,baseline,0.01,6,-75.717155,-25.511515
original,baseline,0.01,7,-75.822945,-25.827671
original,baseline,0.01,8,-75.63509,-25.361567
original,baseline,0.01,9,-76.484116,-25.56066
original,baseline,0.01,10,-76.46644,-25.622976
original,baseline,0.01,11,-76.08194,-25.420023
original,baseline,0.01,12,-76.06059,-26.031027
original,baseline,0.01,13,-76.32304,-25.702673
original,baseline,0.01,14,-76.05676,-26.34085
original,baseline,0.01,15,-75.46809,-25.393272
original,baseline,0.01,16,-76.2923,-25.605253
original,baseline,0.01,17,-76.075806,-25.556015
original,baseline,0.01,18,-75.95401,-24.858997
original,baseline,0.01,19,-77.018265,-25.433325
original,baseline,0.01,20,-75.46081,-25.532488
original,baseline,0.01,21,-76.66499,-25.283127
original,baseline,0.01,22,-76.31788,-25.759031
original,baseline,0.01,23,-75.93492,-26.162676
original,baseline,0.01,24,-75.985855,-25.972603
original,baseline,0.01,25,-76.41538,-25.412186
original,baseline,0.01,26,-76.38302,-25.987034
original,baseline,0.01,27,-75.54876,-26.1115
original,baseline,0.01,28,-75.03035,-25.219093
original,baseline,0.01,29,-75.794365,-25.459879
original,baseline,0.01,30,-75.03125,-25.557709
original,baseline,0.01,31,-75.225426,-25.177803
original,baseline,0.01,32,-75.03172,-25.723063
original,baseline,0.01,33,-76.4354,-25.316156
original,baseline,0.01,34,-75.80985,-25.710798
original,baseline,0.01,35,-75.78611,-25.399849
original,baseline,0.01,36,-75.6807,-25.096273
original,baseline,0.01,37,-75.6103,-25.912048
original,baseline,0.01,38,-76.718506,-25.884771
original,baseline,0.01,39,-75.92067,-25.868437
original,baseline,0.01,40,-76.04992,-24.775167
original,baseline,0.01,41,-75.73012,-26.196724
original,baseline,0.01,42,-75.39787,-25.73374
original,baseline,0.01,43,-76.039566,-26.108229
original,baseline,0.01,44,-75.39539,-26.080479
original,baseline,0.01,45,-75.193306,-25.474556
original,baseline,0.01,46,-76.18387,-26.21818
original,baseline,0.01,47,-75.82654,-25.64767
original,baseline,0.01,48,-75.0744,-25.409092
original,baseline,0.01,49,-76.00206,-25.54235
original,baseline,0.01,50,-75.95207,-25.899002
original,baseline,0.01,51,-75.9566,-25.586372
original,baseline,0.01,52,-75.21429,-25.53063
original,baseline,0.01,53,-75.670006,-26.131895
original,baseline,0.01,54,-76.27548,-25.670525
original,baseline,0.01,55,-75.25365,-25.473808
original,baseline,0.01,56,-75.0786,-25.662157
original,baseline,0.01,57,-76.01966,-25.49365
original,baseline,0.01,58,-75.53565,-26.043114
original,baseline,0.01,59,-76.0055,-26.023499
original,baseline,0.01,60,-75.69549,-25.206524
original,baseline,0.01,61,-76.13962,-25.87666
original,baseline,0.01,62,-75.8904,-25.385689
original,baseline,0.01,63,-75.29,-25.998554
original,baseline,0.01,64,-75.18121,-25.804134
original,baseline,0.01,65,-75.74309,-25.524149
original,baseline,0.01,66,-76.18489,-25.336578
original,baseline,0.01,67,-75.62747,-26.082867
original,baseline,0.01,68,-75.78371,-25.129807
original,baseline,0.01,69,-76.73559,-25.473658
original,baseline,0.01,70,-76.11298,-25.423656
original,baseline,0.01,71,-75.75226,-25.883972
original,baseline,0.01,72,-75.526634,-25.449242
original,baseline,0.01,73,-75.55905,-25.55272
original,baseline,0.01,74,-75.839806,-25.760298
original,baseline,0.01,75,-75.846176,-26.006132
original,baseline,0.01,76,-76.43486,-25.568367
original,baseline,0.01,77,-77.107765,-25.345984
original,baseline,0.01,78,-75.82784,-25.672148
original,baseline,0.01,79,-76.010765,-25.352617
original,baseline,0.01,80,-75.79816,-25.28785
original,baseline,0.01,81,-76.19826,-25.14994
original,baseline,0.01,82,-75.42937,-25.552338
original,baseline,0.01,83,-76.36511,-25.541182
original,baseline,0.01,84,-75.37526,-25.64966
original,baseline,0.01,85,-75.62515,-25.86062
original,baseline,0.01,86,-76.30819,-25.835924
original,baseline,0.01,87,-76.32057,-24.972662
original,baseline,0.01,88,-75.76887,-25.852444
original,baseline,0.01,89,-75.79322,-25.900648
original,baseline,0.01,90,-76.37685,-25.68538
original,baseline,0.01,91,-76.403404,-25.880716
original,baseline,0.01,92,-75.661354,-25.744795
original,baseline,0.01,93,-76.07314,-25.348227
original,baseline,0.01,94,-75.72557,-25.903784
original,baseline,0.01,95,-76.0351,-25.848097
original,baseline,0.01,96,-75.54231,-25.942217
original,baseline,0.01,97,-76.10504,-26.16869
original,baseline,0.01,98,-76.11132,-25.188755
original,baseline,0.01,99,-76.90965,-25.105722
original,baseline,0.01,100,-75.13905,-25.810535
original,baseline,0.01,101,-76.33659,-26.106995
original,baseline,0.01,102,-76.22538,-25.842594
original,baseline,0.01,103,-75.381546,-25.459543
original,baseline,0.01,104,-76.26981,-24.666441
original,baseline,0.01,105,-75.29196,-25.84672
original,baseline,0.01,106,-76.07137,-24.825008
original,baseline,0.01,107,-75.94886,-25.37752
original,baseline,0.01,108,-75.202896,-25.960459
original,baseline,0.01,109,-75.18742,-25.677765
original,baseline,0.01,110,-75.91637,-25.806807
original,baseline,0.01,111,-75.58529,-25.115772
original,baseline,0.01,112,-76.19584,-25.523838
original,baseline,0.01,113,-75.90917,-25.227036
original,baseline,0.01,114,-76.19252,-25.836294
original,baseline,0.01,115,-76.06077,-25.564804
original,baseline,0.01,116,-76.54506,-25.891794
original,baseline,0.01,117,-75.596176,-25.857943
original,baseline,0.01,118,-75.99207,-25.23923
original,baseline,0.01,119,-75.07356,-25.23989
original,baseline,0.01,120,-75.941216,-25.545366
original,baseline,0.01,121,-75.96028,-25.524923
original,baseline,0.01,122,-75.17508,-25.461996
original,baseline,0.01,123,-76.34526,-25.3592
original,baseline,0.01,124,-75.70994,-25.745089
original,baseline,0.01,125,-74.95432,-25.637762
original,baseline,0.01,126,-75.77266,-26.117153
original,baseline,0.01,127,-75.30978,-24.921005
original,baseline,0.01,128,-76.522934,-25.739447
original,baseline,0.01,129,-75.49472,-24.855967
original,baseline,0.01,130,-76.475716,-24.937565
original,baseline,0.01,131,-76.39586,-25.133383
original,baseline,0.01,132,-76.61138,-25.59441
original,baseline,0.01,133,-75.55104,-25.414038
original,baseline,0.01,134,-76.430695,-25.712692
original,baseline,0.01,135,-76.18885,-25.786251
original,baseline,0.01,136,-75.60106,-25.943417
original,baseline,0.01,137,-75.70553,-25.958534
original,baseline,0.01,138,-75.685135,-25.519156
original,baseline,0.01,139,-74.79955,-25.7539
original,baseline,0.01,140,-76.15183,-25.237566
original,baseline,0.01,141,-75.550285,-25.512085
original,baseline,0.01,142,-75.38136,-26.18639
original,baseline,0.01,143,-75.593506,-25.57166
original,baseline,0.01,144,-75.43944,-26.124897
original,baseline,0.01,145,-76.14069,-25.39403
original,baseline,0.01,146,-75.9927,-25.832268
original,baseline,0.01,147,-75.11497,-25.512318
original,baseline,0.01,148,-76.54809,-25.667734
original,baseline,0.01,149,-75.63718,-25.880424
original,baseline,0.01,150,-75.36291,-25.717367
original,baseline,0.01,151,-76.52781,-25.116703
original,baseline,0.01,152,-76.37692,-25.19039
original,baseline,0.01,153,-76.78959,-25.391977
original,baseline,0.01,154,-75.49518,-25.69491
original,baseline,0.01,155,-76.24607,-25.854933
original,baseline,0.01,156,-75.99394,-25.53635
original,baseline,0.01,157,-75.705666,-25.30181
original,baseline,0.01,158,-76.028915,-26.110489
original,baseline,0.01,159,-75.90396,-25.179417
original,baseline,0.01,160,-75.84529,-25.555857
original,baseline,0.01,161,-75.35683,-26.124834
original,baseline,0.01,162,-75.76401,-25.44803
original,baseline,0.01,163,-76.032715,-25.363146
original,baseline,0.01,164,-76.05596,-25.919928
original,baseline,0.01,165,-76.049736,-25.455954
original,baseline,0.01,166,-76.56384,-26.032648
original,baseline,0.01,167,-76.047134,-25.491276
original,baseline,0.01,168,-75.714714,-25.959408
original,baseline,0.01,169,-75.94473,-26.065813
original,baseline,0.01,170,-76.3109,-24.8463
original,baseline,0.01,171,-74.932335,-25.971485
original,baseline,0.01,172,-76.008705,-25.798105
original,baseline,0.01,173,-75.87208,-25.252771
original,baseline,0.01,174,-75.80741,-25.330194
original,baseline,0.01,175,-75.312904,-25.92016
original,baseline,0.01,176,-76.27157,-25.638824
original,baseline,0.01,177,-75.41449,-25.401754
original,baseline,0.01,178,-75.84682,-25.833672
original,baseline,0.01,179,-75.610016,-25.74006
original,baseline,0.01,180,-75.95521,-26.38678
original,baseline,0.01,181,-76.48494,-25.67169
original,baseline,0.01,182,-76.5204,-25.91032
