experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.01,0,-74.27297,-5.23708
original,baseline,0.01,1,-74.825874,-3.741586
original,baseline,0.01,2,-73.72617,-6.5076346
original,baseline,0.01,3,-73.81714,-5.9648395
original,baseline,0.01,4,-74.55679,-4.947975
original,baseline,0.01,5,-74.215324,-4.826254
original,baseline,0.01,6,-74.26974,-5.764969
original,baseline,0.01,7,-74.52328,-4.0628753
original,baseline,0.01,8,-74.91179,-4.6797414
original,baseline,0.01,9,-74.757576,-4.839828
original,baseline,0.01,10,-74.51832,-3.8752298
original,baseline,0.01,11,-74.28942,-5.4239926
original,baseline,0.01,12,-74.722885,-3.883012
original,baseline,0.01,13,-74.694016,-4.8527155
original,baseline,0.01,14,-74.08694,-5.7350264
original,baseline,0.01,15,-74.37449,-6.367909
original,baseline,0.01,16,-74.77297,-3.402566
original,baseline,0.01,17,-75.18706,-4.9129286
original,baseline,0.01,18,-74.61092,-4.608217
original,baseline,0.01,19,-74.95295,-3.744043
original,baseline,0.01,20,-74.467445,-4.108452
original,baseline,0.01,21,-73.96716,-5.8155055
original,baseline,0.01,22,-75.10684,-3.4516952
original,baseline,0.01,23,-74.40504,-4.4012785
original,baseline,0.01,24,-74.50079,-5.422131
original,baseline,0.01,25,-74.86657,-4.2023306
original,baseline,0.01,26,-74.76264,-4.353048
original,baseline,0.01,27,-74.46968,-4.648048
original,baseline,0.01,28,-74.4907,-4.8588448
original,baseline,0.01,29,-74.303375,-5.466243
original,baseline,0.01,30,-74.26121,-4.9884224
original,baseline,0.01,31,-74.32469,-3.8295135
original,baseline,0.01,32,-74.37577,-5.314226
original,baseline,0.01,33,-74.35522,-4.9138913
original,baseline,0.01,34,-75.07976,-3.8775856
original,baseline,0.01,35,-74.1484,-4.4853907
original,baseline,0.01,36,-75.351524,-3.1994736
original,baseline,0.01,37,-73.9418,-5.6520095
original,baseline,0.01,38,-74.89946,-4.1007986
original,baseline,0.01,39,-74.51662,-5.4071846
original,baseline,0.01,40,-75.225914,-2.2054014
original,baseline,0.01,41,-75.27929,-3.2298312
original,baseline,0.01,42,-74.75947,-4.7200394
original,baseline,0.01,43,-74.22018,-5.2552195
original,baseline,0.01,44,-74.55777,-4.258454
original,baseline,0.01,45,-74.61083,-4.037697
original,baseline,0.01,46,-74.15101,-4.5093403
original,baseline,0.01,47,-74.714424,-5.346744
original,baseline,0.01,48,-74.26499,-4.657751
original,baseline,0.01,49,-74.19829,-5.0823193
original,baseline,0.01,50,-74.932915,-3.7180169
original,baseline,0.01,51,-74.13989,-4.829957
original,baseline,0.01,52,-75.08336,-3.260166
original,baseline,0.01,53,-75.063065,-3.6832805
original,baseline,0.01,54,-74.056305,-5.779513
original,baseline,0.01,55,-73.77931,-6.0133166
original,baseline,0.01,56,-74.76042,-3.8776362
original,baseline,0.01,57,-73.99732,-6.4769654
